image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//images.icecat.biz/img/norm/high/25904506-6830.jpg,//images.icecat.biz/img/norm/medium/25904506-6830.jpg,de_DE,,186_25904506
default,//images.icecat.biz/img/norm/high/25904506-6830.jpg,//images.icecat.biz/img/norm/medium/25904506-6830.jpg,en_US,,186_25904506
default,//images.icecat.biz/img/norm/high/26306352-3472.jpg,//images.icecat.biz/img/gallery_mediums/img_26306352_medium_1483954690_2638_16454.jpg,de_DE,,187_26306352
default,//images.icecat.biz/img/norm/high/26306352-3472.jpg,//images.icecat.biz/img/gallery_mediums/img_26306352_medium_1483954690_2638_16454.jpg,en_US,,187_26306352
default,//images.icecat.biz/img/norm/high/26306353-1002.jpg,//images.icecat.biz/img/gallery_mediums/img_26306353_medium_1483954690_3928_16454.jpg,de_DE,,188_26306353
default,//images.icecat.biz/img/norm/high/26306353-1002.jpg,//images.icecat.biz/img/gallery_mediums/img_26306353_medium_1483954690_3928_16454.jpg,en_US,,188_26306353
default,//images.icecat.biz/img/gallery/30150732_9074.jpg,//images.icecat.biz/img/gallery_lows/30150732_9074.jpg,de_DE,,189_30150732
default,//images.icecat.biz/img/gallery/30150732_9074.jpg,//images.icecat.biz/img/gallery_lows/30150732_9074.jpg,en_US,,189_30150732
default,//images.icecat.biz/img/gallery/25111746_8341.jpg,//images.icecat.biz/img/gallery_lows/25111746_8341.jpg,de_DE,,190_25111746
default,//images.icecat.biz/img/gallery/25111746_8341.jpg,//images.icecat.biz/img/gallery_lows/25111746_8341.jpg,en_US,,190_25111746
default,//images.icecat.biz/img/norm/high/17681791-4446.jpg,//images.icecat.biz/img/gallery_mediums/img_17681791_medium_1482143992_4607_19487.jpg,de_DE,,191_17681791
default,//images.icecat.biz/img/norm/high/17681791-4446.jpg,//images.icecat.biz/img/gallery_mediums/img_17681791_medium_1482143992_4607_19487.jpg,en_US,,191_17681791
default,//images.icecat.biz/img/norm/high/17738941-1395.jpg,//images.icecat.biz/img/gallery_mediums/img_17738941_medium_1482147097_3908_19487.jpg,de_DE,,192_17738941
default,//images.icecat.biz/img/norm/high/17738941-1395.jpg,//images.icecat.biz/img/gallery_mediums/img_17738941_medium_1482147097_3908_19487.jpg,en_US,,192_17738941
default,//images.icecat.biz/img/gallery/32124735_3054.jpg,//images.icecat.biz/img/gallery_mediums/32124735_3054.jpg,de_DE,,193_32124735
default,//images.icecat.biz/img/gallery/32124735_3054.jpg,//images.icecat.biz/img/gallery_mediums/32124735_3054.jpg,en_US,,193_32124735
default,//images.icecat.biz/img/norm/high/25904145-Sony.jpg,//images.icecat.biz/img/norm/medium/25904145-Sony.jpg,de_DE,,194_25904145
default,//images.icecat.biz/img/norm/high/25904145-Sony.jpg,//images.icecat.biz/img/norm/medium/25904145-Sony.jpg,en_US,,194_25904145
default,//images.icecat.biz/img/gallery/25904159_6059.jpg,//images.icecat.biz/img/gallery_mediums/25904159_6059.jpg,de_DE,,195_25904159
default,//images.icecat.biz/img/gallery/25904159_6059.jpg,//images.icecat.biz/img/gallery_mediums/25904159_6059.jpg,en_US,,195_25904159
default,//images.icecat.biz/img/norm/high/23120327-Sony.jpg,//images.icecat.biz/img/norm/medium/23120327-Sony.jpg,de_DE,,196_23120327
default,//images.icecat.biz/img/norm/high/23120327-Sony.jpg,//images.icecat.biz/img/norm/medium/23120327-Sony.jpg,en_US,,196_23120327
default,//images.icecat.biz/img/norm/high/21421718-Sony.jpg,//images.icecat.biz/img/norm/medium/21421718-Sony.jpg,de_DE,,197_21421718
default,//images.icecat.biz/img/norm/high/21421718-Sony.jpg,//images.icecat.biz/img/norm/medium/21421718-Sony.jpg,en_US,,197_21421718
default,//images.icecat.biz/img/norm/high/19692589-Sony.jpg,//images.icecat.biz/img/norm/medium/19692589-Sony.jpg,de_DE,,198_19692589
default,//images.icecat.biz/img/norm/high/19692589-Sony.jpg,//images.icecat.biz/img/norm/medium/19692589-Sony.jpg,en_US,,198_19692589
default,//images.icecat.biz/img/norm/high/24788780-2045.jpg,//images.icecat.biz/img/norm/medium/24788780-2045.jpg,de_DE,,199_24788780
default,//images.icecat.biz/img/norm/high/24788780-2045.jpg,//images.icecat.biz/img/norm/medium/24788780-2045.jpg,en_US,,199_24788780
default,//images.icecat.biz/img/norm/high/24788780-2045.jpg,//images.icecat.biz/img/norm/medium/24788780-2045.jpg,de_DE,,199_7016823
default,//images.icecat.biz/img/norm/high/24788780-2045.jpg,//images.icecat.biz/img/norm/medium/24788780-2045.jpg,en_US,,199_7016823
default,//images.icecat.biz/img/gallery/5787536_8636.jpg,//images.icecat.biz/img/gallery_mediums/5787536_8636.jpg,de_DE,,200_5787536
default,//images.icecat.biz/img/gallery/5787536_8636.jpg,//images.icecat.biz/img/gallery_mediums/5787536_8636.jpg,en_US,,200_5787536
default,//images.icecat.biz/img/norm/high/11217755-Sony.jpg,//images.icecat.biz/img/norm/medium/11217755-Sony.jpg,de_DE,,201_11217755
default,//images.icecat.biz/img/norm/high/11217755-Sony.jpg,//images.icecat.biz/img/norm/medium/11217755-Sony.jpg,en_US,,201_11217755
default,//images.icecat.biz/img/norm/high/5782479-Sony.jpg,//images.icecat.biz/img/norm/medium/5782479-Sony.jpg,de_DE,,202_5782479
default,//images.icecat.biz/img/norm/high/5782479-Sony.jpg,//images.icecat.biz/img/norm/medium/5782479-Sony.jpg,en_US,,202_5782479
default,//images.icecat.biz/img/norm/high/15619960-Sony.jpg,//images.icecat.biz/img/norm/medium/15619960-Sony.jpg,de_DE,,203_15619960
default,//images.icecat.biz/img/norm/high/15619960-Sony.jpg,//images.icecat.biz/img/norm/medium/15619960-Sony.jpg,en_US,,203_15619960
default,//images.icecat.biz/img/gallery/29851280_5571.jpg,//images.icecat.biz/img/gallery_mediums/29851280_5571.jpg,de_DE,,204_29851280
default,//images.icecat.biz/img/gallery/29851280_5571.jpg,//images.icecat.biz/img/gallery_mediums/29851280_5571.jpg,en_US,,204_29851280
default,//images.icecat.biz/img/norm/high/6350138-1977.jpg,//images.icecat.biz/img/gallery_mediums/img_6350138_medium_1481633011_6285_13738.jpg,de_DE,,205_6350138
default,//images.icecat.biz/img/norm/high/6350138-1977.jpg,//images.icecat.biz/img/gallery_mediums/img_6350138_medium_1481633011_6285_13738.jpg,en_US,,205_6350138
default,//images.icecat.biz/img/norm/high/6429825-4331.jpg,//images.icecat.biz/img/norm/low/6429825-4331.jpg,de_DE,,206_6429825
default,//images.icecat.biz/img/norm/high/6429825-4331.jpg,//images.icecat.biz/img/norm/low/6429825-4331.jpg,en_US,,206_6429825
default,//images.icecat.biz/img/norm/high/15721464-9569.jpg,//images.icecat.biz/img/norm/low/15721464-9569.jpg,de_DE,,207_15721464
default,//images.icecat.biz/img/norm/high/15721464-9569.jpg,//images.icecat.biz/img/norm/low/15721464-9569.jpg,en_US,,207_15721464
default,//images.icecat.biz/img/norm/high/14678762-7696.jpg,//images.icecat.biz/img/norm/low/14678762-7696.jpg,de_DE,,208_14678762
default,//images.icecat.biz/img/norm/high/14678762-7696.jpg,//images.icecat.biz/img/norm/low/14678762-7696.jpg,en_US,,208_14678762
default,//images.icecat.biz/img/norm/high/15743_12554247-9579.jpg,//images.icecat.biz/img/norm/medium/15743_12554247-9579.jpg,de_DE,,209_12554247
default,//images.icecat.biz/img/norm/high/15743_12554247-9579.jpg,//images.icecat.biz/img/norm/medium/15743_12554247-9579.jpg,en_US,,209_12554247
default,//images.icecat.biz/img/norm/high/23120327-Sony.jpg,//images.icecat.biz/img/norm/medium/23120327-Sony.jpg,de_DE,,210_123
default,//images.icecat.biz/img/norm/high/23120327-Sony.jpg,//images.icecat.biz/img/norm/medium/23120327-Sony.jpg,en_US,,210_123
default,//images.icecat.biz/img/gallery/29554292_4834.jpg,//images.icecat.biz/img/gallery_lows/29554292_4834.jpg,de_DE,,211_123
default,//images.icecat.biz/img/gallery/29554292_4834.jpg,//images.icecat.biz/img/gallery_lows/29554292_4834.jpg,en_US,,211_123
default,//images.icecat.biz/img/gallery_raw/27207215_4967.jpeg,//images.icecat.biz/img/gallery_mediums/img_27207215_medium_1480599556_5553_22029.jpg,de_DE,,212_123
default,//images.icecat.biz/img/gallery_raw/27207215_4967.jpeg,//images.icecat.biz/img/gallery_mediums/img_27207215_medium_1480599556_5553_22029.jpg,en_US,,212_123
default,//images.icecat.biz/img/norm/high/24725761-8168.jpg,//images.icecat.biz/img/norm/medium/24725761-8168.jpg,de_DE,,213_123
default,//images.icecat.biz/img/norm/high/24725761-8168.jpg,//images.icecat.biz/img/norm/medium/24725761-8168.jpg,en_US,,213_123
default,//images.icecat.biz/img/norm/high/26935356-6244.jpg,//images.icecat.biz/img/norm/medium/26935356-6244.jpg,de_DE,,214_123
default,//images.icecat.biz/img/norm/high/26935356-6244.jpg,//images.icecat.biz/img/norm/medium/26935356-6244.jpg,en_US,,214_123
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_124
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_124
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_125
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_125
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_126
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_126
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_127
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_127
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_128
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_128
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_129
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_129
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_130
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_130
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_131
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_131
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_132
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_132
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,de_DE,,215_133
default,/assets/default/img/product/gc.jpg,/assets/default/img/product/gc.jpg,en_US,,215_133
