abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
039,24495843,039_24495843,Sony SmartWatch 3,Sony SmartWatch 3,color,yellow,,,,,,,https://de.icecat.biz/de/p/sony/1287-4373/smartwatches-Sony-SmartWatch-3-SWR50-24495843.html,http://images.icecat.biz/img/norm/high/24495843-7844.jpg,http://images.icecat.biz/img/norm/medium/24495843-7844.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
040,27033003,040_27033003,Sony SWR50,Sony SWR50,color,black,,,,,,,https://uk.icecat.biz/en/p/sony/swr50lth-blk/smartwatches-7311271518396-Sony-SWR50-27033003.html,http://images.icecat.biz/img/gallery/27033003_5327.jpg,http://images.icecat.biz/img/gallery/27033003_5327.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
041,24235707,041_24235707,TomTom Golf,TomTom Golf,color,green,,,,,,,https://uk.icecat.biz/en/p/tomtom/1rg0.001.01/sport-watches-0636926071215-TomTom-Golf-24235707.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
041,30856274,041_30856274,TomTom Golf,TomTom Golf,color,black,,,,,,,https://de.icecat.biz/de/p/tomtom/1rg0.001.02/sportuhren-0636926075831-TomTom-Golfer-30856274.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
041,27290499,041_27290499,TomTom Golf,TomTom Golf,color,blue,,,,,,,https://de.icecat.biz/de/p/tomtom/1rg0.001.03/sportuhren-0636926075848-TomTom-Golfer-27290499.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
042,26192836,042_26192836,Hannspree sport watch,Hannspree Sportuhren,color,blue,,,,,,,https://uk.icecat.biz/en/p/hannspree/sw68sd12/sport-watches-4711404021060-Hannspree-SW68SD12-sport-watch-26192836.html,http://images.icecat.biz/img/norm/high/24495842-3074.jpg,http://images.icecat.biz/img/norm/medium/24495842-3074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
043,27207215,043_27207215,ASUS VivoWatch,ASUS VivoWatch,color,black,,,,,,,https://uk.icecat.biz/en/p/asus/90hc0021-m00h10/sport-watches-ASUS-VivoWatch-27207215.html,http://images.icecat.biz/img/gallery_raw/27207215_4967.jpeg,http://images.icecat.biz/img/gallery_raw/27207215_4967.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
044,24675726,044_24675726,Acer Liquid Leap,Acer Liquid Leap,color,white,,,,,,,https://uk.icecat.biz/en/p/acer/hm.hjkef.001/smartwatches-4713147642960-Acer-Liquid-Leap-24675726.html,http://images.icecat.biz/img/norm/high/24675726-2268.jpg,http://images.icecat.biz/img/norm/medium/24675726-2268.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
045,29727910,045_29727910,Acer Leap Active,Acer Leap Active,color,black,,,,,,,https://de.icecat.biz/en/p/acer/hm.hqnee.001/aktivit-ts-tracker-Leap+Active-29727910.html,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
046,30727008,046_30727008,TomTom Runner 2 Music,TomTom Runner 2 Music,color,blue,,,,,,,https://de.icecat.biz/de/p/tomtom/1rem.001.01/sportuhren-0636926076166-TomTom-Runner-2-Music-30727008.html,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
046,30727011,046_30727011,TomTom Runner 2 Music,TomTom Runner 2 Music,color,black,,,,,,,https://de.icecat.biz/de/p/tomtom/1rem.001.06/sportuhren-0636926076180-TomTom-Runner-2-Music-30727011.html,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
046,30727010,046_30727010,TomTom Runner 2 Music,TomTom Runner 2 Music,color,white,,,,,,,https://de.icecat.biz/de/p/tomtom/1rem.001.03/sportuhren-0636926076210-TomTom-Runner-2-Music-30727010.html,,,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
047,30727013,047_30727013,TomTom Runner 2 Cardio,TomTom Runner 2 Cardio,color,red,,,,,,,https://de.icecat.biz/en/p/tomtom/1rf0.001.00/sportuhren-0636926076265-Runner+2+Cardio-30727013.html,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
047,30727014,047_30727014,TomTom Runner 2 Cardio,TomTom Runner 2 Cardio,color,blue,,,,,,,https://de.icecat.biz/de/p/tomtom/1rf0.001.01/sportuhren-0636926076272-TomTom-Runner-2-Cardio-30727014.html,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
047,30727016,047_30727016,TomTom Runner 2 Cardio,TomTom Runner 2 Cardio,color,black,,,,,,,https://de.icecat.biz/de/p/tomtom/1rf0.001.02/sportuhren-0636926076289-TomTom-Runner-2-Cardio-30727016.html,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,http://images.icecat.biz/img/gallery_raw/29727910_5628.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
